Регион,Случаи заболевания,Выздоровело,Умерло,Дата
Кировская область,3179,2485,35,29.06.2020
Забайкальский край,3038,1854,41,29.06.2020
Республика Ингушетия,3020,2449,68,29.06.2020
Тюменская область,3018,1756,17,29.06.2020
Республика Марий Эл,2930,2818,23,29.06.2020
Республика Бурятия,2886,1965,19,29.06.2020
Новгородская область,2839,756,25,29.06.2020
Псковская область,2722,918,21,29.06.2020
Калининградская область,2436,1409,37,29.06.2020
Томская область,2197,963,14,29.06.2020
Камчатский край,2145,870,28,29.06.2020
Республика Адыгея,1847,1291,12,29.06.2020
Республика Хакасия,1844,1322,15,29.06.2020
Чеченская Республика,1708,1180,22,29.06.2020
Амурская область,1682,704,9,29.06.2020
Кемеровская область,1622,713,9,29.06.2020
Вологодская область,1586,1154,17,29.06.2020
Костромская область,1565,879,17,29.06.2020
Республика Калмыкия,1481,1041,23,29.06.2020
Удмуртская Республика,1400,1000,16,29.06.2020
Республика Карелия,1266,491,3,29.06.2020
Сахалинская область,771,275,0,29.06.2020
Курганская область,753,420,1,29.06.2020
Магаданская область,731,356,4,29.06.2020
Республика Крым,681,478,10,29.06.2020
Республика Алтай,617,279,0,29.06.2020
Еврейская автономная область,424,345,5,29.06.2020
Севастополь,229,174,4,29.06.2020
Чукотский автономный округ,138,125,1,29.06.2020
Ненецкий автономный округ,102,38,0,29.06.2020
Москва,221598,150397,3796,30.06.2020
Московская область,57570,35240,887,30.06.2020
Санкт-Петербург,24207,17310,1136,30.06.2020
Нижегородская область,17481,11061,234,30.06.2020
Свердловская область,12792,7459,95,30.06.2020
Ростовская область,9611,5744,125,30.06.2020
Ханты-Мансийский АО,8958,4501,55,30.06.2020
Красноярский край,8904,3827,120,30.06.2020
Республика Дагестан,7840,5775,374,30.06.2020
Воронежская область,7588,4286,38,30.06.2020
Иркутская область,7285,2704,59,30.06.2020
Челябинская область ,7202,3700,88,30.06.2020
Тульская область,6686,5502,107,30.06.2020
Саратовская область,6444,3344,43,30.06.2020
Волгоградская область,6327,2905,39,30.06.2020
Брянская область,6212,4427,34,30.06.2020
Калужская область,6018,3590,44,30.06.2020
Новосибирская область,5985,3496,96,30.06.2020
Краснодарский край,5982,4706,76,30.06.2020
Ульяновская область,5780,3003,39,30.06.2020
Ямало-Ненецкий автономный округ,5580,2378,37,30.06.2020
Архангельская область,5556,2688,58,30.06.2020
Республика Башкортостан,5361,2995,18,30.06.2020
Мурманская область,5211,3529,15,30.06.2020
Рязанская область,5197,3506,19,30.06.2020
Ставропольский край,5141,2963,97,30.06.2020
Курская область,5080,2975,34,30.06.2020
Республика Чувашия,5076,2900,31,30.06.2020
Кабардино-Балкарская Республика,5010,3386,53,30.06.2020
Пензенская область,4970,4661,41,30.06.2020
Самарская область,4837,2714,56,30.06.2020
Ярославская область,4785,3194,19,30.06.2020
Тамбовская область,4727,2880,19,30.06.2020
Ивановская область,4691,2923,44,30.06.2020
Смоленская область,4581,2343,65,30.06.2020
Республика Татарстан,4555,3703,11,30.06.2020
Белгородская область,4524,3453,42,30.06.2020
Орловская область,4513,2823,61,30.06.2020
Республика Тыва,4486,1149,3,30.06.2020
Ленинградская область,4420,4169,32,30.06.2020
Владимирская область,4362,2724,64,30.06.2020
Приморский край,4306,2745,44,30.06.2020
Республика Саха (Якутия),4223,2961,30,30.06.2020
Хабаровский край,4221,2161,29,30.06.2020
Республика Северная Осетия — Алания,4006,3525,67,30.06.2020
Алтайский край,3985,2889,33,30.06.2020
Липецкая область,3779,2358,16,30.06.2020
Оренбургская область,3777,2672,19,30.06.2020
Пермский край,3691,2701,78,30.06.2020
Тверская область,3622,2464,69,30.06.2020
Омская область,3615,2005,30,30.06.2020
Карачаево-Черкесская Республика,3520,1452,12,30.06.2020
Астраханская область,3479,2340,31,30.06.2020
Республика Коми,3409,1599,30,30.06.2020
Республика Мордовия,3394,2200,26,30.06.2020
Кировская область,3214,2522,35,30.06.2020
Забайкальский край,3100,2000,42,30.06.2020
Тюменская область,3087,1812,17,30.06.2020
Республика Ингушетия,3047,2458,68,30.06.2020
Республика Марий Эл,2959,2824,23,30.06.2020
Республика Бурятия,2924,2001,19,30.06.2020
Новгородская область,2884,796,25,30.06.2020
Псковская область,2757,984,22,30.06.2020
Калининградская область,2446,1485,37,30.06.2020
Томская область,2254,1079,14,30.06.2020
Камчатский край,2190,946,28,30.06.2020
Республика Адыгея,1898,1302,14,30.06.2020
Республика Хакасия,1872,1340,15,30.06.2020
Чеченская Республика,1713,1193,22,30.06.2020
Амурская область,1707,786,11,30.06.2020
Кемеровская область,1662,734,9,30.06.2020
Вологодская область,1607,1181,17,30.06.2020
Костромская область,1583,906,17,30.06.2020
Республика Калмыкия,1483,1054,23,30.06.2020
Удмуртская Республика,1420,1028,16,30.06.2020
Республика Карелия,1294,518,3,30.06.2020
Сахалинская область,800,332,0,30.06.2020
Курганская область,786,427,1,30.06.2020
Магаданская область,764,361,4,30.06.2020
Республика Крым,685,500,10,30.06.2020
Республика Алтай,650,285,0,30.06.2020
Еврейская автономная область,426,347,5,30.06.2020
Севастополь,235,177,4,30.06.2020
Чукотский автономный округ,138,129,1,30.06.2020
Ненецкий автономный округ,104,38,0,30.06.2020
Москва,222209,152193,3831,01.07.2020
Московская область,57876,36052,911,01.07.2020
Санкт-Петербург,24469,18155,1182,01.07.2020
Нижегородская область,17709,11369,242,01.07.2020
Свердловская область,13048,7614,101,01.07.2020
