Регион,Случаи заболевания,Выздоровело,Умерло,Дата
Республика Башкортостан,4017,1453,18,08.06.2020
Саратовская область,3900,1573,37,08.06.2020
Челябинская область ,3737,1801,31,08.06.2020
Ярославская область,3714,1180,15,08.06.2020
Новосибирская область,3648,1386,42,08.06.2020
Республика Татарстан,3611,3543,10,08.06.2020
Мурманская область,3576,2480,7,08.06.2020
Республика Чувашия,3561,1727,16,08.06.2020
Курская область,3561,1803,16,08.06.2020
Тамбовская область,3504,1534,8,08.06.2020
Ханты-Мансийский АО,3475,1186,21,08.06.2020
Кабардино-Балкарская Республика,3424,1649,33,08.06.2020
Республика Северная Осетия — Алания,3324,3100,57,08.06.2020
Ульяновская область,3265,954,16,08.06.2020
Ленинградская область,3238,2221,18,08.06.2020
Самарская область,3200,1449,29,08.06.2020
Ставропольский край,3167,1471,62,08.06.2020
Смоленская область,3157,1105,43,08.06.2020
Владимирская область,3151,1225,30,08.06.2020
Воронежская область,3065,1699,16,08.06.2020
Пензенская область,3053,2433,26,08.06.2020
Архангельская область,2989,858,10,08.06.2020
Орловская область,2967,1474,32,08.06.2020
Белгородская область,2913,1356,27,08.06.2020
Иркутская область,2877,725,16,08.06.2020
Ивановская область,2822,1091,22,08.06.2020
Ямало-Ненецкий автономный округ,2777,1475,11,08.06.2020
Липецкая область,2637,1018,8,08.06.2020
Республика Саха (Якутия),2611,1343,15,08.06.2020
Хабаровский край,2596,1314,17,08.06.2020
Приморский край,2442,1464,23,08.06.2020
Оренбургская область,2397,1642,8,08.06.2020
Алтайский край,2390,1107,14,08.06.2020
Республика Ингушетия,2368,1508,61,08.06.2020
Астраханская область,2337,1294,22,08.06.2020
Кировская область,2260,1206,20,08.06.2020
Республика Мордовия,2230,1155,18,08.06.2020
Пермский край,2202,1394,28,08.06.2020
Тверская область,2147,1429,41,08.06.2020
Республика Марий Эл,2104,1727,16,08.06.2020
Тюменская область,1947,1067,12,08.06.2020
Республика Бурятия,1833,1067,11,08.06.2020
Калининградская область,1813,782,24,08.06.2020
Омская область,1776,689,18,08.06.2020
Республика Тыва,1738,273,2,08.06.2020
Новгородская область,1734,438,10,08.06.2020
Карачаево-Черкесская Республика,1654,453,9,08.06.2020
Республика Коми,1600,890,26,08.06.2020
Забайкальский край,1551,862,29,08.06.2020
Чеченская Республика,1365,993,15,08.06.2020
Псковская область,1269,440,12,08.06.2020
Республика Калмыкия,1179,631,16,08.06.2020
Камчатский край,1168,310,10,08.06.2020
Республика Хакасия,1141,782,10,08.06.2020
Вологодская область,1111,542,11,08.06.2020
Республика Адыгея,1069,606,10,08.06.2020
Томская область,971,474,11,08.06.2020
Удмуртская Республика,963,467,12,08.06.2020
Костромская область,926,489,12,08.06.2020
Кемеровская область,752,322,7,08.06.2020
Амурская область,748,252,5,08.06.2020
Республика Карелия,633,226,2,08.06.2020
Республика Крым,438,317,5,08.06.2020
Еврейская автономная область,347,250,4,08.06.2020
Магаданская область,339,211,3,08.06.2020
Курганская область,306,183,0,08.06.2020
Сахалинская область,204,71,0,08.06.2020
Республика Алтай,180,101,0,08.06.2020
Севастополь,177,145,3,08.06.2020
Чукотский автономный округ,106,65,1,08.06.2020
Ненецкий автономный округ,80,16,0,08.06.2020
Москва,198590,109737,3029,09.06.2020
Московская область,45722,12672,590,09.06.2020
Санкт-Петербург,19153,8101,433,09.06.2020
Нижегородская область,12734,5696,145,09.06.2020
Свердловская область,7910,3495,46,09.06.2020
Ростовская область,6542,2469,51,09.06.2020
Республика Дагестан,6077,4611,309,09.06.2020
Красноярский край,5617,1811,50,09.06.2020
Тульская область,4843,2623,51,09.06.2020
Калужская область,4691,2240,36,09.06.2020
Краснодарский край,4574,3383,46,09.06.2020
Брянская область,4551,3120,31,09.06.2020
Рязанская область,4164,1611,10,09.06.2020
Волгоградская область,4122,1498,24,09.06.2020
Республика Башкортостан,4113,1505,18,09.06.2020
Саратовская область,4015,1596,37,09.06.2020
Челябинская область ,3880,1867,33,09.06.2020
Ярославская область,3781,1310,15,09.06.2020
Новосибирская область,3752,1455,44,09.06.2020
Мурманская область,3674,2535,7,09.06.2020
Республика Татарстан,3665,3563,10,09.06.2020
Республика Чувашия,3646,1769,18,09.06.2020
Ханты-Мансийский АО,3624,1204,21,09.06.2020
Курская область,3619,1858,17,09.06.2020
Тамбовская область,3569,1611,8,09.06.2020
Кабардино-Балкарская Республика,3499,1753,33,09.06.2020
Республика Северная Осетия — Алания,3364,3121,57,09.06.2020
Ульяновская область,3359,1013,16,09.06.2020
Смоленская область,3300,1240,44,09.06.2020
Ленинградская область,3287,2321,19,09.06.2020
Воронежская область,3285,1739,16,09.06.2020
Ставропольский край,3253,1538,63,09.06.2020
Самарская область,3246,1485,32,09.06.2020
Владимирская область,3205,1356,34,09.06.2020
Пензенская область,3191,2531,28,09.06.2020
Орловская область,3092,1543,32,09.06.2020
Архангельская область,3085,897,10,09.06.2020
Иркутская область,3083,820,18,09.06.2020
Белгородская область,2988,1467,28,09.06.2020
Ивановская область,2930,1196,25,09.06.2020
Ямало-Ненецкий автономный округ,2833,1475,13,09.06.2020
Липецкая область,2697,1026,8,09.06.2020
Республика Саха (Якутия),2686,1428,15,09.06.2020
Хабаровский край,2661,1382,18,09.06.2020
