Регион,Случаи заболевания,Выздоровело,Умерло,Дата
Кировская область,48194,45523,404,13.07.2021
Республика Бурятия,48180,43659,1481,13.07.2021
Ярославская область,46124,41900,768,13.07.2021
Тульская область,44762,40051,2304,13.07.2021
Республика Башкортостан,43789,40657,661,13.07.2021
Курская область,42976,40902,995,13.07.2021
Республика Саха (Якутия),42563,38793,811,13.07.2021
Кемеровская область,42246,39757,883,13.07.2021
Белгородская область,42113,39815,802,13.07.2021
Тюменская область,41801,39586,783,13.07.2021
Псковская область,41401,34326,509,13.07.2021
Ямало-Ненецкий автономный округ,41382,39517,442,13.07.2021
Ивановская область,39416,36746,1333,13.07.2021
Владимирская область,39255,36606,1321,13.07.2021
Калининградская область,39014,37076,555,13.07.2021
Калужская область,38750,36769,411,13.07.2021
Орловская область,38632,36557,777,13.07.2021
Астраханская область,38514,35138,916,13.07.2021
Республика Дагестан,38114,34242,1592,13.07.2021
Смоленская область,37886,32707,1210,13.07.2021
Удмуртская Республика,37262,32759,1102,13.07.2021
Тамбовская область,35953,34117,641,13.07.2021
Липецкая область,35433,31093,980,13.07.2021
Томская область,35116,32951,487,13.07.2021
Новгородская область,33677,32274,188,13.07.2021
Рязанская область,32726,30743,708,13.07.2021
Республика Чувашия,28063,25618,1619,13.07.2021
Республика Хакасия,27094,23977,651,13.07.2021
Сахалинская область,25613,24244,80,13.07.2021
Кабардино-Балкарская Республика,25587,24110,531,13.07.2021
Амурская область,25423,23817,316,13.07.2021
Костромская область,24741,20770,553,13.07.2021
Курганская область,23556,22102,468,13.07.2021
Республика Татарстан,23000,20570,567,13.07.2021
Республика Калмыкия,22759,21047,433,13.07.2021
Республика Мордовия,22682,20250,360,13.07.2021
Карачаево-Черкесская Республика,21381,20461,212,13.07.2021
Республика Алтай,18458,17346,259,13.07.2021
Севастополь,18161,15797,783,13.07.2021
Республика Тыва,18049,16736,226,13.07.2021
Республика Северная Осетия — Алания,17743,16775,234,13.07.2021
Республика Ингушетия,16663,15869,200,13.07.2021
Камчатский край,15856,14284,238,13.07.2021
Республика Адыгея,15454,14620,267,13.07.2021
Республика Марий Эл,15022,14152,330,13.07.2021
Чеченская Республика,13749,12543,205,13.07.2021
Магаданская область,8987,8482,127,13.07.2021
Еврейская автономная область,5067,4412,161,13.07.2021
Ненецкий автономный округ,1350,1190,10,13.07.2021
Чукотский автономный округ,928,765,8,13.07.2021
Москва,1443598,1250506,23967,14.07.2021
Санкт-Петербург,495835,473458,17809,14.07.2021
Московская область,350031,281454,6797,14.07.2021
Нижегородская область,131478,120526,4596,14.07.2021
Ростовская область,103368,92144,4878,14.07.2021
Свердловская область,99053,92215,4058,14.07.2021
Воронежская область,95980,90604,3335,14.07.2021
Красноярский край,82692,71874,4120,14.07.2021
Иркутская область,78696,70038,3142,14.07.2021
Самарская область,70721,66927,2432,14.07.2021
Архангельская область,70211,66607,1059,14.07.2021
Саратовская область,68954,64717,1508,14.07.2021
Челябинская область ,68255,62822,1924,14.07.2021
Волгоградская область,66017,60532,1623,14.07.2021
Пермский край,65955,58590,2878,14.07.2021
Ханты-Мансийский АО,62116,59108,854,14.07.2021
Ульяновская область,61312,57932,1808,14.07.2021
Хабаровский край,59894,54882,546,14.07.2021
Ставропольский край,59760,54888,1766,14.07.2021
Мурманская область,57513,50006,1416,14.07.2021
Алтайский край,57488,47725,2620,14.07.2021
Омская область,55076,51082,1561,14.07.2021
Краснодарский край,54841,46164,3730,14.07.2021
Республика Крым,53178,46157,1615,14.07.2021
Республика Карелия,52758,49366,670,14.07.2021
Пензенская область,52264,45783,1283,14.07.2021
Ленинградская область,51938,45844,1914,14.07.2021
Забайкальский край,51230,46390,817,14.07.2021
Оренбургская область,51097,44243,1165,14.07.2021
Вологодская область,50874,45770,1259,14.07.2021
Республика Коми,50409,45920,1094,14.07.2021
Приморский край,50151,44373,850,14.07.2021
Новосибирская область,49340,43037,2180,14.07.2021
Тверская область,49158,42750,1259,14.07.2021
Брянская область,49057,44695,647,14.07.2021
Республика Бурятия,48433,43909,1495,14.07.2021
Кировская область,48294,45625,405,14.07.2021
Ярославская область,46321,41992,772,14.07.2021
Тульская область,44915,40106,2311,14.07.2021
Республика Башкортостан,44011,40969,666,14.07.2021
Курская область,43168,41055,1002,14.07.2021
Республика Саха (Якутия),42666,38973,816,14.07.2021
Кемеровская область,42451,39940,887,14.07.2021
Белгородская область,42237,39924,807,14.07.2021
Тюменская область,42044,39758,809,14.07.2021
Псковская область,41531,34414,514,14.07.2021
Ямало-Ненецкий автономный округ,41496,39612,443,14.07.2021
Ивановская область,39519,36818,1336,14.07.2021
