Регион,Случаи заболевания,Выздоровело,Умерло,Дата
Рязанская область,9803,7209,58,22.10.2020
Забайкальский край,9508,6543,99,22.10.2020
Республика Бурятия,9406,7615,103,22.10.2020
Республика Чувашия,9384,7812,122,22.10.2020
Кабардино-Балкарская Республика,9293,7104,125,22.10.2020
Тамбовская область,9082,7349,46,22.10.2020
Карачаево-Черкесская Республика,8823,5215,30,22.10.2020
Владимирская область,8762,6374,246,22.10.2020
Республика Тыва,8711,7403,111,22.10.2020
Астраханская область,8524,6908,151,22.10.2020
Тверская область,8331,4982,296,22.10.2020
Республика Калмыкия,8227,4982,90,22.10.2020
Республика Татарстан,7991,6848,104,22.10.2020
Смоленская область,7866,6092,208,22.10.2020
Удмуртская Республика,7765,5724,117,22.10.2020
Республика Мордовия,7662,6351,48,22.10.2020
Республика Крым,7585,4232,115,22.10.2020
Липецкая область,7358,6166,63,22.10.2020
Сахалинская область,7023,4908,1,22.10.2020
Республика Ингушетия,6824,5594,89,22.10.2020
Псковская область,6805,4428,68,22.10.2020
Республика Северная Осетия — Алания,6701,5076,70,22.10.2020
Новгородская область,6627,4308,87,22.10.2020
Костромская область,6375,4375,96,22.10.2020
Вологодская область,6162,4553,61,22.10.2020
Калининградская область,6005,4144,93,22.10.2020
Республика Алтай,5861,4154,12,22.10.2020
Республика Хакасия,5812,4685,57,22.10.2020
Республика Марий Эл,5682,4672,61,22.10.2020
Амурская область,5553,4887,61,22.10.2020
Республика Карелия,5469,3646,42,22.10.2020
Камчатский край,5318,3491,70,22.10.2020
Курганская область,5149,4140,69,22.10.2020
Республика Адыгея,5121,4162,43,22.10.2020
Магаданская область,3908,2855,35,22.10.2020
Чеченская Республика,2551,2066,44,22.10.2020
Севастополь,1798,1192,55,22.10.2020
Еврейская автономная область,1553,837,22,22.10.2020
Ненецкий автономный округ,402,142,0,22.10.2020
Чукотский автономный округ,222,202,2,22.10.2020
Москва,386908,285271,6249,23.10.2020
Московская область,82777,61700,1522,23.10.2020
Санкт-Петербург,55378,35252,3565,23.10.2020
Нижегородская область,38480,32517,690,23.10.2020
Свердловская область,33952,26101,733,23.10.2020
Ростовская область,28139,22641,719,23.10.2020
Ханты-Мансийский АО,26710,23224,221,23.10.2020
Красноярский край,24203,17410,619,23.10.2020
Воронежская область,22812,20019,270,23.10.2020
Иркутская область,22563,18982,351,23.10.2020
Ставропольский край,19778,14585,396,23.10.2020
Ульяновская область,19186,15190,230,23.10.2020
Ямало-Ненецкий автономный округ,19110,14006,119,23.10.2020
Саратовская область,18972,12685,147,23.10.2020
Волгоградская область,18746,16349,188,23.10.2020
Мурманская область,18316,14897,268,23.10.2020
Архангельская область,18117,11071,271,23.10.2020
Челябинская область ,17857,13783,155,23.10.2020
Алтайский край,17510,16380,293,23.10.2020
Краснодарский край,16349,11304,373,23.10.2020
Оренбургская область,16166,13984,104,23.10.2020
Новосибирская область,15861,13451,552,23.10.2020
Республика Дагестан,15369,13628,744,23.10.2020
Самарская область,14708,11757,246,23.10.2020
Хабаровский край,14682,10891,124,23.10.2020
Омская область,14251,11595,386,23.10.2020
Приморский край,13941,11620,141,23.10.2020
Пензенская область,13891,10397,162,23.10.2020
Кемеровская область,13827,9685,189,23.10.2020
Пермский край,12277,8241,367,23.10.2020
Тюменская область,12275,8292,56,23.10.2020
Республика Саха (Якутия),12209,8019,106,23.10.2020
Республика Коми,11650,9001,193,23.10.2020
Брянская область,11633,8810,53,23.10.2020
Тульская область,11516,10198,407,23.10.2020
Калужская область,11117,8690,79,23.10.2020
Орловская область,11006,8287,147,23.10.2020
Томская область,10818,7522,111,23.10.2020
Белгородская область,10750,9398,61,23.10.2020
Кировская область,10743,6634,159,23.10.2020
Ивановская область,10581,7944,162,23.10.2020
Ярославская область,10476,9535,55,23.10.2020
Ленинградская область,10402,6145,109,23.10.2020
Республика Башкортостан,10089,9218,48,23.10.2020
Курская область,9966,7419,73,23.10.2020
Рязанская область,9908,7259,58,23.10.2020
Забайкальский край,9727,6728,104,23.10.2020
Республика Бурятия,9613,7785,103,23.10.2020
Республика Чувашия,9438,7860,124,23.10.2020
Кабардино-Балкарская Республика,9386,7142,125,23.10.2020
Тамбовская область,9158,7377,46,23.10.2020
Карачаево-Черкесская Республика,8909,5249,30,23.10.2020
Владимирская область,8847,6423,251,23.10.2020
Республика Тыва,8789,7523,111,23.10.2020
Астраханская область,8626,6955,153,23.10.2020
Тверская область,8453,5030,298,23.10.2020
Республика Калмыкия,8323,5053,90,23.10.2020
Республика Татарстан,8042,6893,104,23.10.2020
Смоленская область,7963,6124,216,23.10.2020
Удмуртская Республика,7890,5848,123,23.10.2020
Республика Крым,7790,4291,117,23.10.2020
Республика Мордовия,7726,6407,48,23.10.2020
Липецкая область,7438,6233,64,23.10.2020
Сахалинская область,7107,4954,1,23.10.2020
Псковская область,6902,4446,68,23.10.2020
Республика Ингушетия,6880,5605,93,23.10.2020
Республика Северная Осетия — Алания,6753,5115,70,23.10.2020
Новгородская область,6702,4429,87,23.10.2020
