Регион,Случаи заболевания,Выздоровело,Умерло,Дата
Астраханская область,17401,11903,343,22.12.2020
Владимирская область,16950,15240,419,22.12.2020
Рязанская область,16905,15420,129,22.12.2020
Новгородская область,16423,11899,98,22.12.2020
Тамбовская область,16249,14273,164,22.12.2020
Республика Хакасия,16020,12984,218,22.12.2020
Калининградская область,15881,12519,155,22.12.2020
Смоленская область,15605,11798,307,22.12.2020
Республика Чувашия,15329,13672,431,22.12.2020
Кабардино-Балкарская Республика,14903,12835,250,22.12.2020
Амурская область,14621,13040,105,22.12.2020
Липецкая область,14571,11043,211,22.12.2020
Сахалинская область,14420,11234,14,22.12.2020
Карачаево-Черкесская Республика,14305,12736,38,22.12.2020
Республика Тыва,14264,13035,157,22.12.2020
Костромская область,14014,10365,210,22.12.2020
Республика Калмыкия,13843,11392,186,22.12.2020
Республика Алтай,13183,12537,80,22.12.2020
Республика Мордовия,12704,10411,83,22.12.2020
Республика Татарстан,12378,10533,170,22.12.2020
Республика Ингушетия,11336,9476,127,22.12.2020
Республика Северная Осетия — Алания,11218,9960,85,22.12.2020
Курганская область,11044,9746,149,22.12.2020
Республика Адыгея,10223,8154,80,22.12.2020
Камчатский край,9406,8296,82,22.12.2020
Республика Марий Эл,8722,7740,113,22.12.2020
Чеченская Республика,7441,3469,88,22.12.2020
Магаданская область,6648,6129,61,22.12.2020
Севастополь,6011,5557,202,22.12.2020
Еврейская автономная область,3568,2455,62,22.12.2020
Ненецкий автономный округ,751,678,0,22.12.2020
Чукотский автономный округ,498,432,4,22.12.2020
Москва,756586,582772,10613,23.12.2020
Санкт-Петербург,212074,123518,7074,23.12.2020
Московская область,142744,101262,2724,23.12.2020
Нижегородская область,65805,58669,1516,23.12.2020
Свердловская область,55341,47658,1376,23.12.2020
Ростовская область,48547,39193,1887,23.12.2020
Красноярский край,43907,37550,1551,23.12.2020
Воронежская область,43110,41415,986,23.12.2020
Архангельская область,40358,31086,400,23.12.2020
Ханты-Мансийский АО,39508,35424,510,23.12.2020
Иркутская область,38385,33591,1124,23.12.2020
Ульяновская область,34057,30969,435,23.12.2020
Мурманская область,33943,31120,602,23.12.2020
Волгоградская область,33215,31494,419,23.12.2020
Саратовская область,33143,28490,370,23.12.2020
Ставропольский край,33130,29702,680,23.12.2020
Хабаровский край,32359,27774,198,23.12.2020
Челябинская область ,32223,22988,470,23.12.2020
Алтайский край,31194,28612,781,23.12.2020
Ямало-Ненецкий автономный округ,30716,23013,312,23.12.2020
Самарская область,28946,26684,540,23.12.2020
Омская область,28139,25517,812,23.12.2020
Республика Коми,28072,24972,534,23.12.2020
Пермский край,27985,22098,1028,23.12.2020
Приморский край,27379,19356,339,23.12.2020
Оренбургская область,27310,23845,305,23.12.2020
Новосибирская область,26632,22454,902,23.12.2020
Краснодарский край,26224,17696,822,23.12.2020
Забайкальский край,25261,23048,359,23.12.2020
Республика Саха (Якутия),24841,22287,363,23.12.2020
Кемеровская область,24595,21455,451,23.12.2020
Республика Карелия,24575,17385,144,23.12.2020
Пензенская область,24451,19989,298,23.12.2020
Республика Бурятия,24164,21544,552,23.12.2020
Кировская область,23662,16966,220,23.12.2020
Томская область,22925,18387,206,23.12.2020
Республика Крым,22463,16938,444,23.12.2020
Республика Дагестан,22202,19061,1078,23.12.2020
Тюменская область,22084,20703,190,23.12.2020
Ленинградская область,21997,19795,207,23.12.2020
Брянская область,21528,18948,216,23.12.2020
Тульская область,21181,18552,671,23.12.2020
Ярославская область,20774,19453,159,23.12.2020
Вологодская область,20563,15796,342,23.12.2020
Тверская область,20370,15045,435,23.12.2020
Белгородская область,20338,18452,216,23.12.2020
Псковская область,20037,10295,96,23.12.2020
Орловская область,19936,17856,247,23.12.2020
Ивановская область,19762,14710,444,23.12.2020
Калужская область,19690,18392,153,23.12.2020
Курская область,19328,17512,275,23.12.2020
Удмуртская Республика,17909,14363,363,23.12.2020
Республика Башкортостан,17741,13928,128,23.12.2020
Астраханская область,17584,11996,348,23.12.2020
Владимирская область,17134,15411,421,23.12.2020
Рязанская область,17041,15551,134,23.12.2020
Новгородская область,16635,12041,98,23.12.2020
Тамбовская область,16402,14585,166,23.12.2020
Республика Хакасия,16200,13162,230,23.12.2020
Калининградская область,16084,12793,155,23.12.2020
Смоленская область,15762,11990,314,23.12.2020
Республика Чувашия,15454,13790,443,23.12.2020
Кабардино-Балкарская Республика,15004,12966,251,23.12.2020
